TextNr.,PosWords,NegWords,hasShift,NrPron,hasExcl,logNr,Label
1090,2,4,0,0,0,3.6635616461296463,negative
1091,6,0,1,0,0,3.1354942159291497,positive
1092,2,0,0,0,0,2.1972245773362196,positive
1093,3,3,0,0,0,3.8066624897703196,negative
1094,3,0,0,0,0,2.4849066497880004,positive
1095,4,1,1,0,0,2.9444389791664403,positive
1096,11,1,1,0,0,4.02535169073515,positive
1097,2,8,0,0,0,3.4011973816621555,negative
1098,3,2,0,1,0,3.713572066704308,negative
1099,2,4,0,0,0,3.295836866004329,positive
1100,2,0,0,0,0,1.9459101490553132,negative
1101,2,1,1,0,0,2.4849066497880004,negative
1102,2,2,1,0,0,3.1354942159291497,negative
1103,0,0,0,0,0,2.3978952727983707,negative
1104,8,5,1,0,1,3.8066624897703196,negative
1105,5,5,1,0,0,3.6375861597263857,negative
1106,0,1,0,0,0,2.1972245773362196,positive
1107,4,2,1,0,0,3.044522437723423,negative
1108,3,2,0,0,0,3.258096538021482,positive
1109,0,2,1,0,0,2.8903717578961645,positive
1110,0,0,0,0,1,1.3862943611198906,negative
1111,6,3,0,0,0,3.6109179126442243,positive
1112,7,1,1,0,0,3.258096538021482,positive
1113,1,1,0,0,0,2.3978952727983707,negative
1114,2,3,0,0,0,3.332204510175204,negative
1115,14,2,0,0,0,4.174387269895637,positive
1116,0,2,0,0,0,2.1972245773362196,negative
1117,0,0,0,0,1,1.3862943611198906,positive
1118,4,2,1,1,0,3.713572066704308,negative
1119,5,3,1,0,0,3.970291913552122,negative
1120,1,0,0,0,0,2.1972245773362196,negative
1121,6,1,0,1,0,3.4339872044851463,negative
1122,1,2,1,0,0,2.8903717578961645,negative
1123,4,2,1,0,1,3.2188758248682006,positive
1124,7,3,1,0,0,3.4011973816621555,negative
1125,2,1,0,0,0,2.833213344056216,positive
1126,2,0,0,0,0,2.1972245773362196,negative
1127,0,0,0,0,1,2.0794415416798357,negative
1128,1,1,1,0,0,2.1972245773362196,positive
1129,6,4,1,0,0,3.5263605246161616,negative
1130,6,7,1,0,0,4.553876891600541,negative
1131,3,3,1,0,0,2.9444389791664403,positive
1132,5,0,1,0,0,2.4849066497880004,negative
1133,3,2,0,0,0,2.5649493574615367,negative
1134,2,2,0,1,0,3.1780538303479458,negative
1135,0,5,1,0,0,2.9444389791664403,negative
1136,0,2,1,0,0,2.5649493574615367,positive
1137,2,1,0,0,0,3.044522437723423,negative
1138,2,0,1,0,0,3.044522437723423,negative
1139,1,0,0,0,0,2.0794415416798357,negative
1140,2,6,1,0,0,3.4657359027997265,negative
1141,0,0,0,0,1,1.3862943611198906,positive
1142,2,0,0,0,0,2.772588722239781,negative
1143,7,3,1,0,0,3.9318256327243257,negative
1144,3,0,1,0,0,3.091042453358316,negative
1145,3,2,0,0,0,2.5649493574615367,positive
1146,2,3,0,0,0,3.1354942159291497,negative
1147,5,1,0,0,0,3.091042453358316,negative
1148,3,1,1,0,0,2.0794415416798357,negative
1149,6,1,1,0,0,3.6375861597263857,negative
1150,5,9,1,0,0,3.871201010907891,negative
1151,4,0,0,0,0,1.9459101490553132,positive
1152,3,2,0,0,0,2.772588722239781,negative
1153,0,0,0,0,0,1.3862943611198906,negative
1154,0,1,0,0,0,1.0986122886681098,negative
1155,4,2,0,0,0,3.1780538303479458,negative
1156,8,3,0,0,0,3.7612001156935624,positive
1157,21,14,1,0,0,5.181783550292085,positive
1158,2,1,1,0,0,3.091042453358316,positive
1159,1,0,1,1,0,2.0794415416798357,negative
1160,2,1,0,0,0,2.4849066497880004,negative
1161,1,2,1,0,0,3.091042453358316,positive
1162,0,4,0,0,0,3.2188758248682006,negative
1163,3,1,0,0,0,2.302585092994046,positive
1164,2,0,0,0,0,2.3978952727983707,negative
1165,5,1,0,0,0,3.6375861597263857,positive
1166,1,2,0,0,0,2.772588722239781,positive
1167,38,6,1,2,1,5.135798437050262,positive
1168,4,1,1,0,1,3.6375861597263857,negative
1169,3,0,1,0,0,3.1354942159291497,negative
1170,0,0,0,0,0,1.3862943611198906,negative
1171,3,4,0,0,0,3.367295829986474,negative
1172,9,9,1,0,0,3.784189633918261,negative
1173,3,1,1,0,0,3.091042453358316,negative
1174,3,4,0,0,0,3.091042453358316,positive
1175,3,4,0,0,0,2.8903717578961645,negative
1176,0,3,0,0,0,3.1780538303479458,negative
1177,6,1,1,0,0,3.1780538303479458,negative
1178,6,4,0,0,0,3.258096538021482,negative
1179,1,0,0,0,0,2.1972245773362196,negative
1180,4,1,0,0,0,2.772588722239781,positive
1181,11,1,1,0,0,3.9318256327243257,positive
1182,0,0,1,0,0,1.9459101490553132,positive
1183,0,0,0,0,0,1.6094379124341003,positive
1184,1,0,1,0,1,2.1972245773362196,negative
1185,0,0,0,0,0,2.6390573296152584,positive
1186,4,1,0,0,0,2.995732273553991,negative
1187,0,2,0,0,0,2.1972245773362196,negative
1188,0,0,0,0,1,2.772588722239781,negative
1189,0,0,1,0,0,1.791759469228055,negative
1190,0,1,0,0,0,2.5649493574615367,negative
1191,2,0,0,0,0,2.4849066497880004,positive
1192,1,2,0,0,0,2.70805020110221,positive
1193,0,0,1,0,0,1.6094379124341003,negative
1194,6,3,0,1,0,3.332204510175204,positive
1195,6,2,0,0,0,3.2188758248682006,positive
1196,1,1,0,0,0,2.5649493574615367,positive
1197,5,0,1,0,0,3.091042453358316,negative
1198,2,1,1,0,0,3.2188758248682006,negative
1199,1,0,1,0,0,2.1972245773362196,negative
1200,1,0,1,0,0,2.0794415416798357,negative
1201,1,0,0,0,0,2.0794415416798357,negative
1202,3,1,1,0,0,2.9444389791664403,positive
1203,3,5,1,0,0,3.4965075614664802,positive
1204,0,1,0,0,0,2.3978952727983707,negative
1205,4,1,0,0,0,3.295836866004329,positive
1206,1,1,0,0,0,2.772588722239781,positive
1207,2,1,0,0,0,2.6390573296152584,positive
1208,6,2,0,0,0,4.143134726391533,negative
1209,5,1,0,0,0,2.833213344056216,positive
1210,3,6,1,0,0,2.8903717578961645,negative
1211,2,1,0,0,0,2.5649493574615367,positive
1212,0,0,0,0,0,1.6094379124341003,positive
1213,0,0,0,0,0,2.833213344056216,negative
1214,3,0,1,0,0,2.6390573296152584,positive
1215,2,0,1,0,0,3.258096538021482,negative
1216,3,1,1,0,0,3.044522437723423,negative
1217,2,2,1,0,0,2.833213344056216,negative
1218,0,0,0,0,0,1.6094379124341003,positive
1219,2,0,0,0,0,2.302585092994046,positive
1220,3,0,1,0,0,2.70805020110221,positive
1221,1,0,0,0,0,2.1972245773362196,negative
1222,4,5,1,0,0,3.4339872044851463,negative
1223,2,1,1,0,0,3.091042453358316,negative
1224,0,2,1,0,0,2.995732273553991,negative
1225,7,11,1,0,0,4.663439094112067,negative
1226,1,1,1,0,0,3.1780538303479458,positive
1227,1,3,1,0,0,2.995732273553991,negative
1228,2,1,0,0,0,2.3978952727983707,negative
1229,3,2,1,0,0,3.4339872044851463,negative
1230,0,0,0,0,1,2.0794415416798357,negative
1231,5,3,1,0,0,3.5263605246161616,negative
1232,4,6,1,0,0,3.713572066704308,positive
1233,9,5,0,0,0,3.8918202981106265,positive
1234,3,1,0,0,0,3.2188758248682006,negative
1235,3,1,1,0,0,2.995732273553991,positive
1236,0,0,0,0,0,1.0986122886681098,positive
1237,3,3,0,0,0,3.4339872044851463,positive
1238,2,2,0,0,0,2.6390573296152584,negative
1239,1,2,0,0,0,2.9444389791664403,negative
1240,2,0,0,0,0,1.3862943611198906,positive
1241,1,1,0,0,0,2.772588722239781,negative
1242,3,1,1,0,0,3.2188758248682006,positive
1243,1,1,0,0,0,2.3978952727983707,negative
1244,0,0,0,0,0,1.0986122886681098,positive
1245,0,0,0,0,1,1.6094379124341003,positive
1246,0,0,0,0,0,2.302585092994046,negative
1247,2,0,0,0,0,2.5649493574615367,positive
1248,3,0,0,0,0,2.772588722239781,positive
1249,2,0,0,0,0,2.302585092994046,positive
1250,0,0,1,0,0,1.9459101490553132,negative
1251,8,2,0,0,0,3.871201010907891,positive
1252,2,1,0,0,0,1.3862943611198906,positive
1253,8,0,1,0,0,3.6635616461296463,positive
1254,5,2,0,0,0,3.044522437723423,negative
1255,1,2,1,0,0,1.791759469228055,negative
1256,1,0,1,0,0,1.9459101490553132,negative
1257,4,0,1,1,0,3.1780538303479458,negative
1258,2,2,1,0,0,3.044522437723423,negative
1259,0,1,0,0,0,2.5649493574615367,negative
1260,4,2,1,0,0,3.295836866004329,negative
1261,4,1,0,0,0,2.6390573296152584,positive
1262,0,1,0,0,0,2.772588722239781,negative
1263,7,2,0,0,0,3.295836866004329,positive
1264,1,4,0,0,0,2.995732273553991,negative
1265,4,4,0,0,0,3.258096538021482,positive
1266,2,2,1,0,0,3.091042453358316,negative
1267,4,0,0,0,0,3.6109179126442243,positive
1268,4,3,1,0,0,3.091042453358316,negative
1269,4,0,1,0,0,3.332204510175204,positive
1270,3,0,0,0,0,2.6390573296152584,negative
1271,3,1,1,0,0,2.833213344056216,negative
1272,1,0,0,0,0,1.9459101490553132,positive
1273,9,8,1,0,0,4.394449154672439,negative
1274,4,1,0,1,0,3.295836866004329,positive
1275,2,2,0,0,0,2.833213344056216,negative
1276,1,5,0,0,0,2.302585092994046,negative
1277,1,2,0,0,0,2.772588722239781,negative
1278,9,3,0,0,0,3.9318256327243257,positive
1279,2,4,1,0,0,3.367295829986474,negative
1280,4,2,1,0,0,2.8903717578961645,positive
1281,1,0,1,0,0,2.1972245773362196,negative
1282,6,2,0,0,0,3.6109179126442243,positive
1283,16,13,1,0,0,5.049856007249537,negative
1284,4,0,0,0,0,2.5649493574615367,positive
1285,2,1,1,0,0,3.332204510175204,negative
1286,2,0,1,1,0,3.044522437723423,negative
1287,6,3,1,0,0,4.02535169073515,positive
1288,1,4,0,0,0,3.4011973816621555,positive
1289,2,2,1,0,0,2.995732273553991,positive
1290,3,3,0,0,0,2.8903717578961645,positive
1291,1,2,0,0,0,2.5649493574615367,negative
1292,1,1,0,0,0,2.833213344056216,positive
1293,0,2,1,0,0,2.0794415416798357,negative
1294,2,0,0,0,0,2.70805020110221,positive
1295,0,2,0,0,0,2.302585092994046,negative
1296,8,3,1,0,0,4.1588830833596715,negative
1297,3,2,1,0,0,3.5553480614894135,negative
1298,10,3,1,0,0,3.4657359027997265,positive
1299,4,0,0,0,0,2.4849066497880004,positive
1300,4,2,0,0,0,2.70805020110221,positive
1301,2,1,0,0,0,2.6390573296152584,negative
1302,0,0,0,0,0,2.3978952727983707,positive
1303,3,3,0,0,0,3.1780538303479458,negative
1304,3,1,1,0,0,2.6390573296152584,negative
1305,1,0,1,0,0,2.1972245773362196,positive
1306,0,0,0,0,0,1.6094379124341003,negative
1307,0,0,0,0,1,2.0794415416798357,negative
1308,10,3,1,0,1,3.6109179126442243,negative
1309,3,2,0,0,0,2.70805020110221,negative
1310,2,3,0,0,0,3.044522437723423,positive
1311,9,11,1,0,1,4.51085950651685,positive
1312,2,0,0,0,0,2.5649493574615367,positive
1313,6,1,0,0,0,2.9444389791664403,positive
1314,1,0,0,0,0,1.0986122886681098,negative
1315,0,0,0,0,0,1.791759469228055,positive
1316,2,0,0,0,0,1.9459101490553132,positive
1317,9,6,1,0,1,4.1588830833596715,negative
1318,2,1,0,0,0,2.1972245773362196,positive
1319,1,0,1,0,0,2.1972245773362196,negative
1320,0,0,1,0,0,1.791759469228055,negative
1321,8,7,1,0,0,3.784189633918261,negative
1322,2,1,0,0,1,2.70805020110221,positive
1323,1,2,0,0,1,3.1354942159291497,positive
1324,1,1,0,0,0,1.9459101490553132,positive
1325,4,5,1,0,0,3.6635616461296463,negative
1326,1,0,1,0,0,2.5649493574615367,negative
1327,3,4,1,0,0,3.295836866004329,negative
1328,1,0,0,0,0,2.6390573296152584,positive
1329,5,3,1,0,0,3.295836866004329,negative
1330,2,0,1,0,0,3.367295829986474,negative
1331,0,0,0,0,0,1.3862943611198906,positive
1332,0,0,0,0,0,1.9459101490553132,negative
1333,5,1,0,0,0,2.9444389791664403,negative
1334,2,2,1,0,0,2.995732273553991,positive
1335,0,0,0,0,1,1.3862943611198906,positive
1336,7,5,1,0,0,4.007333185232471,negative
1337,2,0,1,0,0,2.833213344056216,negative
1338,0,0,0,0,0,1.791759469228055,positive
1339,0,2,0,0,0,2.0794415416798357,positive
1340,0,1,1,0,0,3.091042453358316,positive
1341,0,0,0,0,0,1.9459101490553132,negative
1342,1,1,1,0,0,2.833213344056216,negative
1343,3,0,1,0,0,2.4849066497880004,negative
1344,1,0,0,0,0,1.6094379124341003,positive
1345,5,7,0,0,0,3.367295829986474,negative
1346,0,1,0,0,0,1.791759469228055,negative
1347,1,2,0,0,0,2.5649493574615367,positive
1348,1,0,0,0,0,2.4849066497880004,positive
1349,1,1,0,0,0,3.2188758248682006,negative
1350,2,0,0,0,1,2.9444389791664403,positive
1351,0,1,0,0,1,1.3862943611198906,positive
1352,1,2,0,0,0,3.1780538303479458,negative
1353,0,1,0,0,0,2.70805020110221,negative
1354,2,0,0,0,1,2.5649493574615367,positive
1355,0,3,1,0,0,3.332204510175204,negative
1356,3,2,0,0,0,3.713572066704308,negative
1357,2,5,0,1,0,3.58351893845611,negative
1358,5,2,1,0,0,3.4339872044851463,negative
1359,1,1,0,0,0,2.1972245773362196,positive
1360,3,3,0,0,0,3.258096538021482,negative
1361,1,0,0,0,1,2.1972245773362196,positive
1362,0,0,0,0,1,1.9459101490553132,negative
1363,0,2,0,0,1,2.0794415416798357,negative
1364,1,0,1,0,0,2.302585092994046,positive
1365,3,1,1,0,0,3.7376696182833684,negative
1366,4,1,1,0,1,3.044522437723423,negative
1367,1,2,1,0,0,2.3978952727983707,negative
1368,2,2,0,0,0,2.833213344056216,negative
1369,0,4,1,0,0,3.1354942159291497,negative
1370,2,0,1,0,1,2.1972245773362196,positive
1371,1,4,0,0,0,2.8903717578961645,positive
1372,1,0,1,0,1,2.833213344056216,negative
1373,2,3,0,0,0,2.5649493574615367,positive
1374,1,1,0,0,0,2.1972245773362196,negative
1375,4,1,0,0,0,2.9444389791664403,positive
1376,1,2,1,0,0,1.9459101490553132,positive
1377,4,4,0,0,0,3.871201010907891,positive
1378,14,7,1,0,1,4.454347296253507,negative
1379,5,4,0,0,0,2.9444389791664403,negative
1380,2,3,1,0,0,3.4965075614664802,positive
1381,1,1,0,0,0,2.1972245773362196,negative
1382,0,0,1,0,0,1.791759469228055,negative
1383,3,1,0,0,0,2.4849066497880004,negative
1384,2,3,0,0,0,3.1780538303479458,positive
1385,0,0,0,0,0,2.1972245773362196,positive
1386,5,0,1,0,0,3.4011973816621555,positive
1387,2,2,0,0,0,2.3978952727983707,negative
1388,1,0,0,0,0,2.9444389791664403,positive
1389,0,2,0,0,0,2.4849066497880004,negative
1390,1,0,0,0,0,1.9459101490553132,negative
1391,1,0,0,0,0,2.1972245773362196,negative
1392,4,0,0,0,0,2.8903717578961645,positive
1393,5,0,1,0,0,3.4011973816621555,negative
1394,4,4,1,0,0,3.6635616461296463,negative
1395,0,0,1,0,0,2.3978952727983707,positive
1396,2,2,1,0,0,2.9444389791664403,negative
1397,4,1,1,0,0,3.4965075614664802,positive
1398,0,0,1,0,0,2.302585092994046,negative
1399,7,8,0,0,0,3.7376696182833684,positive
1400,10,4,1,0,0,4.204692619390966,negative
1401,2,3,1,0,0,3.1354942159291497,negative
1402,4,1,0,0,0,3.044522437723423,positive
1403,1,0,0,0,1,1.6094379124341003,negative
1404,3,5,1,0,0,3.6635616461296463,negative
1405,4,3,0,0,0,2.8903717578961645,negative
1406,8,4,0,0,0,3.332204510175204,positive
1407,0,0,0,0,0,0.0,negative
1408,6,3,1,0,0,3.6635616461296463,positive
1409,2,0,0,0,0,2.772588722239781,positive
1410,3,0,1,0,0,2.9444389791664403,positive
1411,2,0,1,0,0,2.3978952727983707,negative
1412,1,0,1,0,0,2.0794415416798357,negative
1413,3,1,0,0,0,3.1354942159291497,negative
1414,7,8,1,0,0,4.02535169073515,negative
1415,2,1,0,0,0,2.5649493574615367,positive
1416,6,8,1,0,0,3.8501476017100584,negative
1417,0,1,0,0,0,2.4849066497880004,positive
1418,6,3,0,0,0,3.58351893845611,positive
1419,6,0,0,0,0,3.1354942159291497,positive
1420,1,2,1,0,0,2.4849066497880004,positive
1421,3,2,1,0,0,3.2188758248682006,negative
1422,1,1,0,0,0,2.3978952727983707,negative
1423,9,5,1,0,0,3.9889840465642745,negative
1424,1,1,0,0,0,2.1972245773362196,negative
1425,12,8,1,0,0,4.007333185232471,positive
1426,3,2,1,0,0,2.5649493574615367,negative
1427,12,3,0,0,0,4.30406509320417,negative
1428,1,0,0,0,1,2.302585092994046,negative
1429,0,3,0,0,0,2.302585092994046,positive
1430,1,2,0,0,0,3.4965075614664802,negative
1431,2,0,1,0,0,2.1972245773362196,negative
1432,1,1,0,0,0,3.091042453358316,negative
1433,7,3,0,0,0,3.6375861597263857,positive
1434,7,1,0,0,0,3.4011973816621555,positive
1435,1,2,1,0,0,3.5263605246161616,negative
1436,2,4,1,0,0,2.70805020110221,negative
1437,6,10,0,0,0,4.110873864173311,negative
1438,4,1,1,0,0,2.9444389791664403,negative
1439,1,2,0,0,0,2.8903717578961645,positive
1440,1,2,0,0,0,2.995732273553991,negative
1441,3,1,1,0,0,2.9444389791664403,negative
1442,2,6,0,0,0,3.4011973816621555,negative
1443,8,5,0,0,0,3.784189633918261,positive
1444,4,0,1,0,0,2.302585092994046,negative
1445,3,1,0,0,0,2.9444389791664403,positive
1446,1,0,0,0,0,1.791759469228055,positive
1447,0,0,0,0,0,1.3862943611198906,negative
1448,2,1,1,0,0,2.1972245773362196,negative
1449,5,7,1,1,0,3.7612001156935624,negative
1450,1,0,1,0,0,1.791759469228055,negative
1451,3,2,1,0,1,3.295836866004329,negative
1452,1,0,0,0,0,2.302585092994046,negative
1453,2,0,0,0,0,2.70805020110221,positive
1454,5,0,0,0,0,2.1972245773362196,positive
1455,1,0,0,0,0,1.9459101490553132,positive
1456,2,2,0,0,0,3.4657359027997265,positive
1457,3,1,0,0,0,3.332204510175204,positive
1458,3,7,1,0,0,3.4339872044851463,positive
1459,0,1,0,0,0,2.1972245773362196,negative
1460,2,1,0,0,0,2.833213344056216,positive
1461,2,1,1,0,0,3.295836866004329,negative
1462,7,3,1,0,0,4.04305126783455,negative
1463,6,0,1,0,0,3.4657359027997265,negative
1464,11,2,1,1,0,4.060443010546419,positive
1465,3,0,0,0,0,2.302585092994046,positive
1466,1,0,0,0,0,1.791759469228055,positive
1467,1,5,1,0,0,2.772588722239781,negative
1468,2,4,0,0,0,3.4011973816621555,negative
1469,0,0,0,0,0,2.302585092994046,negative
1470,3,2,0,0,0,3.1354942159291497,positive
1471,4,0,0,0,0,3.091042453358316,negative
1472,1,0,1,0,0,1.9459101490553132,negative
1473,1,4,1,0,0,3.1780538303479458,negative
1474,2,1,0,0,1,2.302585092994046,negative
1475,2,2,0,0,0,2.772588722239781,negative
1476,0,0,0,1,1,2.0794415416798357,positive
1477,3,1,0,0,0,2.8903717578961645,negative
1478,1,2,0,0,0,3.258096538021482,negative
1479,10,3,0,0,0,3.784189633918261,positive
1480,4,1,1,0,0,2.833213344056216,positive
1481,3,3,1,0,0,3.258096538021482,negative
1482,4,3,0,0,0,3.4965075614664802,positive
1483,3,0,0,0,0,2.833213344056216,negative
1484,4,2,1,0,0,3.258096538021482,positive
1485,3,1,0,0,0,2.3978952727983707,negative
1486,3,4,1,0,0,3.295836866004329,negative
1487,2,1,0,0,0,2.9444389791664403,negative
1488,3,0,0,0,0,3.091042453358316,positive
1489,2,0,0,0,0,1.6094379124341003,positive
1490,3,1,0,0,0,2.995732273553991,negative
1491,0,1,0,0,1,1.6094379124341003,positive
1492,9,3,0,0,0,3.58351893845611,negative
1493,0,0,0,0,0,1.791759469228055,negative
1494,4,2,0,0,0,3.4657359027997265,negative
1495,3,2,0,0,0,3.2188758248682006,positive
1496,7,1,1,0,0,3.6375861597263857,negative
1497,6,3,0,0,0,3.58351893845611,negative
1498,5,4,0,0,0,3.4657359027997265,positive
1499,0,0,1,0,0,1.791759469228055,negative
1500,1,1,0,0,0,2.302585092994046,positive
1501,2,0,1,0,0,2.995732273553991,negative
1502,2,0,0,0,0,1.791759469228055,positive
1503,4,0,0,0,0,2.0794415416798357,positive
1504,2,2,0,0,0,3.4011973816621555,negative
1505,2,0,0,0,0,2.8903717578961645,negative
1506,3,2,0,0,0,3.6888794541139363,negative
1507,11,9,1,0,0,4.394449154672439,negative
1508,2,0,0,0,0,2.302585092994046,positive
1509,1,0,0,0,0,2.9444389791664403,negative
1510,7,3,0,0,0,3.2188758248682006,positive
1511,4,4,0,1,0,2.9444389791664403,negative
1512,5,4,0,0,0,3.1780538303479458,positive
1513,7,0,0,0,0,3.4011973816621555,positive
1514,0,1,0,0,0,2.3978952727983707,negative
1515,3,0,0,0,0,1.9459101490553132,positive
1516,0,0,0,0,0,2.1972245773362196,positive
1517,0,5,0,0,0,3.044522437723423,negative
1518,1,4,0,0,0,3.58351893845611,positive
1519,2,0,0,0,0,2.5649493574615367,negative
1520,1,1,1,0,0,2.4849066497880004,negative
1521,9,5,1,0,0,4.02535169073515,negative
1522,2,1,0,0,0,3.4011973816621555,positive
1523,3,5,0,0,0,3.044522437723423,negative
1524,0,2,1,0,0,2.4849066497880004,negative
1525,5,0,1,0,0,2.9444389791664403,negative
1526,2,0,0,0,0,2.995732273553991,negative
1527,3,3,0,0,1,3.5553480614894135,negative
1528,1,1,0,0,1,2.1972245773362196,positive
1529,1,4,0,0,0,2.995732273553991,negative
1530,1,1,1,0,0,2.3978952727983707,positive
1531,5,2,0,0,0,3.367295829986474,negative
1532,2,0,0,0,1,3.091042453358316,positive
1533,1,1,1,0,0,2.3978952727983707,negative
1534,2,2,0,0,0,2.833213344056216,positive
1535,3,0,0,0,0,2.4849066497880004,positive
1536,1,2,0,0,0,2.0794415416798357,negative
1537,5,1,1,0,0,3.828641396489095,positive
1538,3,3,1,0,0,3.367295829986474,negative
1539,4,3,1,0,0,3.6888794541139363,negative
1540,2,4,1,0,0,3.6635616461296463,negative
1541,3,0,1,0,0,2.4849066497880004,negative
1542,8,4,1,1,0,3.871201010907891,positive
1543,3,5,1,0,0,3.5553480614894135,negative
1544,1,0,1,0,1,2.0794415416798357,negative
1545,3,1,0,0,0,2.995732273553991,positive
1546,2,0,0,0,0,2.5649493574615367,positive
1547,3,3,1,0,1,3.5553480614894135,negative
1548,4,0,0,0,0,2.8903717578961645,negative
1549,1,1,0,0,0,2.5649493574615367,negative
1550,5,1,1,0,0,3.2188758248682006,negative
1551,5,4,0,0,0,3.2188758248682006,negative
1552,1,4,1,0,0,2.4849066497880004,negative
1553,4,5,0,0,0,3.7612001156935624,negative
1554,7,8,1,0,0,4.04305126783455,negative
1555,5,2,1,0,0,3.4965075614664802,negative
1556,0,0,0,0,0,1.0986122886681098,negative
1557,4,2,0,0,0,2.772588722239781,negative
1558,4,0,0,0,0,2.833213344056216,positive
1559,2,1,0,0,0,2.70805020110221,positive
1560,0,0,0,0,0,0.6931471805599453,positive
1561,5,1,0,0,0,3.1780538303479458,positive
1562,3,1,0,1,0,3.044522437723423,positive
1563,8,2,0,0,0,3.5553480614894135,positive
1564,1,2,0,0,0,1.6094379124341003,negative
1565,15,6,1,1,0,4.04305126783455,positive
1566,2,4,0,0,0,3.2188758248682006,negative
1567,3,1,1,0,0,3.1780538303479458,negative
1568,4,2,1,0,0,3.5553480614894135,negative
1569,2,0,0,0,0,1.9459101490553132,negative
1570,0,0,0,0,0,1.791759469228055,positive
1571,2,3,1,0,0,3.258096538021482,negative
1572,2,3,1,0,1,3.1780538303479458,negative
1573,1,0,1,0,0,2.5649493574615367,negative
1574,5,6,0,0,0,3.871201010907891,negative
1575,5,6,1,1,0,4.143134726391533,negative
1576,4,1,1,0,1,3.8066624897703196,negative
1577,5,2,1,0,0,3.091042453358316,negative
1578,4,7,1,0,0,3.332204510175204,negative
1579,3,0,0,0,0,2.5649493574615367,positive
1580,0,6,1,0,0,3.4965075614664802,positive
1581,3,2,0,0,0,3.2188758248682006,negative
1582,3,0,0,0,0,2.6390573296152584,positive
1583,5,1,1,0,1,3.1354942159291497,negative
1584,2,0,0,0,0,2.1972245773362196,positive
1585,2,0,1,0,0,2.4849066497880004,negative
1586,2,0,0,0,0,2.6390573296152584,negative
1587,1,1,0,0,0,2.302585092994046,positive
1588,1,5,0,0,0,3.2188758248682006,negative
1589,4,2,0,0,0,3.1354942159291497,positive
1590,2,4,0,0,0,3.4011973816621555,negative
1591,4,2,0,0,0,3.2188758248682006,positive
1592,9,0,0,0,0,3.091042453358316,positive
1593,1,0,0,1,1,1.6094379124341003,negative
1594,0,0,0,0,0,2.772588722239781,positive
1595,4,2,1,0,0,3.044522437723423,negative
1596,0,0,0,0,0,1.3862943611198906,negative
1597,2,6,0,0,0,3.332204510175204,positive
1598,2,1,0,0,0,2.6390573296152584,positive
1599,2,1,0,0,0,2.5649493574615367,positive
1600,2,1,0,0,0,2.5649493574615367,positive
1601,3,0,0,0,0,2.1972245773362196,positive
1602,2,2,0,0,0,3.4011973816621555,negative
1603,2,1,0,0,0,3.044522437723423,negative
1604,0,0,0,0,0,1.791759469228055,negative
1605,6,0,0,0,0,2.5649493574615367,positive
1606,1,5,0,0,0,3.1354942159291497,positive
1607,0,1,1,0,0,2.3978952727983707,negative
1608,6,3,1,0,0,4.07753744390572,negative
1609,1,6,0,0,0,3.367295829986474,negative
1610,2,1,1,0,0,3.1354942159291497,negative
1611,2,0,1,0,0,3.044522437723423,negative
1612,1,0,1,0,0,2.3978952727983707,negative
1613,2,4,0,0,0,2.995732273553991,negative
1614,6,4,1,0,0,3.970291913552122,negative
1615,2,4,1,0,0,3.1354942159291497,negative
1616,4,0,0,0,0,2.833213344056216,positive
1617,0,4,0,0,0,2.5649493574615367,negative
1618,2,5,1,0,0,2.995732273553991,positive
1619,2,0,0,0,0,3.091042453358316,positive
1620,5,0,1,0,0,3.5263605246161616,negative
1621,3,0,0,0,0,2.6390573296152584,negative
1622,3,1,0,0,0,2.8903717578961645,negative
1623,3,0,1,0,0,2.70805020110221,negative
1624,2,0,0,0,0,1.9459101490553132,positive
1625,3,2,0,0,0,2.9444389791664403,positive
1626,6,4,1,0,0,3.367295829986474,positive
1627,11,3,0,0,0,4.442651256490317,negative
1628,3,0,1,0,0,3.091042453358316,negative
1629,3,0,1,0,0,2.8903717578961645,negative
1630,4,1,1,0,0,3.295836866004329,negative
1631,6,4,1,0,0,3.367295829986474,negative
1632,1,2,0,0,0,2.8903717578961645,negative
1633,0,0,0,0,0,1.6094379124341003,negative
1634,7,2,0,0,1,3.7376696182833684,negative
1635,0,1,0,0,0,1.9459101490553132,positive
1636,5,3,1,0,0,3.1780538303479458,negative
1637,5,1,0,0,0,3.5263605246161616,positive
1638,4,9,1,0,0,3.4965075614664802,negative
1639,6,6,1,0,0,4.1588830833596715,negative
1640,1,2,1,0,0,2.9444389791664403,negative
1641,0,3,0,0,0,2.3978952727983707,positive
1642,2,3,0,0,0,3.295836866004329,negative
1643,5,2,1,0,0,3.091042453358316,negative
1644,1,2,0,0,0,2.4849066497880004,negative
1645,1,0,0,0,1,1.791759469228055,positive
1646,8,2,1,0,0,3.871201010907891,negative
1647,0,0,0,0,0,0.6931471805599453,positive
1648,2,0,0,0,0,2.70805020110221,positive
1649,3,5,1,0,0,3.4339872044851463,negative
1650,2,0,0,0,0,2.3978952727983707,positive
1651,2,7,0,0,0,3.4965075614664802,negative
1652,1,2,0,0,0,2.1972245773362196,negative
1653,5,4,1,0,0,3.7376696182833684,negative
1654,4,0,0,0,0,3.091042453358316,negative
1655,1,3,0,0,0,3.2188758248682006,negative
1656,1,0,0,0,0,2.1972245773362196,positive
