TextNr.,PosWords,NegWords,hasShift,NrPron,hasExcl,logNr,Label
590,3,4,1,0,0,3.295836866004329,negative
591,5,4,1,0,0,3.784189633918261,positive
592,1,0,0,0,1,2.772588722239781,negative
593,4,2,1,0,0,2.772588722239781,negative
594,3,1,0,0,0,3.2188758248682006,positive
595,0,0,1,0,0,3.044522437723423,negative
596,4,0,1,0,0,2.70805020110221,negative
597,14,11,1,1,0,4.477336814478207,negative
598,2,2,0,0,0,3.295836866004329,positive
599,4,0,0,0,0,3.1780538303479458,negative
600,0,2,1,0,0,2.772588722239781,negative
601,6,3,0,0,0,3.332204510175204,negative
602,7,2,1,0,1,3.4011973816621555,negative
603,6,2,1,1,0,3.4339872044851463,negative
604,8,3,1,0,0,3.871201010907891,positive
605,2,1,0,0,0,2.0794415416798357,positive
606,5,1,0,0,0,3.4339872044851463,positive
607,1,0,1,1,1,2.3978952727983707,negative
608,1,0,0,0,0,1.9459101490553132,negative
609,2,2,1,0,0,2.9444389791664403,negative
610,5,2,0,0,0,3.5263605246161616,negative
611,3,3,1,0,0,2.772588722239781,positive
612,3,1,0,0,0,2.4849066497880004,negative
613,4,3,1,0,0,3.6109179126442243,negative
614,7,3,1,0,0,3.7612001156935624,positive
615,0,1,0,0,0,2.0794415416798357,negative
616,16,6,1,1,0,4.394449154672439,negative
617,4,1,1,0,0,3.367295829986474,positive
618,2,2,0,0,0,2.833213344056216,negative
619,1,0,0,0,0,3.1354942159291497,positive
620,3,0,0,0,0,2.3978952727983707,positive
621,4,2,0,0,0,2.9444389791664403,negative
622,4,0,0,0,0,2.4849066497880004,positive
623,4,4,1,0,0,3.258096538021482,negative
624,0,3,1,0,0,2.5649493574615367,negative
625,3,0,0,0,0,2.8903717578961645,positive
626,8,5,1,0,0,4.060443010546419,positive
627,6,2,0,0,0,3.58351893845611,positive
628,5,2,0,0,0,2.8903717578961645,positive
629,3,3,0,0,0,3.258096538021482,positive
630,2,1,0,0,0,2.3978952727983707,negative
631,4,0,0,0,0,2.772588722239781,positive
632,3,1,1,0,0,3.2188758248682006,positive
633,2,0,0,0,0,3.044522437723423,positive
634,5,3,1,0,0,3.332204510175204,positive
635,7,0,1,0,0,3.332204510175204,positive
636,7,0,0,0,0,3.258096538021482,negative
637,1,0,0,0,0,2.5649493574615367,positive
638,2,0,0,0,0,1.9459101490553132,negative
639,2,0,1,0,0,1.9459101490553132,negative
640,4,1,0,0,0,2.0794415416798357,positive
641,1,7,1,0,0,3.4657359027997265,positive
642,3,1,0,0,0,3.295836866004329,negative
643,1,0,0,0,0,2.3978952727983707,positive
644,5,3,0,0,0,3.713572066704308,negative
645,3,0,1,0,0,2.302585092994046,negative
646,1,2,0,0,0,2.70805020110221,negative
647,0,1,0,0,0,2.5649493574615367,positive
648,3,1,0,0,0,3.1354942159291497,positive
649,2,0,0,0,0,2.1972245773362196,positive
650,6,0,0,0,0,2.833213344056216,positive
651,0,0,0,0,0,1.791759469228055,positive
652,4,0,0,0,0,2.5649493574615367,positive
653,4,1,0,1,0,3.6109179126442243,negative
654,1,0,0,0,0,2.3978952727983707,negative
655,1,4,0,0,0,2.8903717578961645,positive
656,0,0,1,0,0,2.0794415416798357,negative
657,7,1,1,0,0,3.4011973816621555,positive
658,0,0,1,0,0,1.791759469228055,negative
659,2,1,1,0,0,2.772588722239781,negative
660,1,2,0,0,0,2.70805020110221,negative
661,5,1,0,0,0,3.091042453358316,positive
662,1,1,0,0,0,2.772588722239781,negative
663,3,0,0,0,1,2.0794415416798357,positive
664,3,2,0,0,0,2.772588722239781,negative
665,1,3,1,0,0,2.995732273553991,positive
666,4,3,0,0,0,3.332204510175204,negative
667,2,4,0,0,0,3.1780538303479458,positive
668,1,3,0,0,0,2.8903717578961645,negative
669,3,1,0,0,0,3.044522437723423,positive
670,1,1,1,0,0,2.8903717578961645,positive
671,1,1,0,0,1,2.70805020110221,positive
672,0,0,1,0,1,1.6094379124341003,negative
673,0,1,0,0,0,1.791759469228055,positive
674,4,4,1,0,0,3.295836866004329,positive
675,3,1,0,0,0,2.70805020110221,positive
676,4,3,1,0,0,2.70805020110221,negative
677,2,1,0,0,0,3.091042453358316,negative
678,3,1,1,0,1,3.4339872044851463,positive
679,2,0,1,0,0,2.772588722239781,positive
680,5,1,0,0,0,2.995732273553991,positive
681,2,0,1,0,0,2.4849066497880004,negative
682,4,2,0,0,0,3.4657359027997265,positive
683,7,1,0,0,0,3.6888794541139363,negative
684,1,0,1,0,0,2.0794415416798357,negative
685,2,3,1,0,0,2.772588722239781,positive
686,4,0,0,0,0,2.995732273553991,positive
687,2,1,0,0,0,2.6390573296152584,negative
688,7,2,1,0,0,3.970291913552122,positive
689,5,5,1,0,0,3.5553480614894135,negative
690,3,2,1,0,0,3.258096538021482,negative
691,4,0,1,0,0,2.833213344056216,positive
692,4,1,1,0,0,3.295836866004329,negative
693,5,3,0,0,0,3.4657359027997265,negative
694,3,1,0,0,0,2.8903717578961645,positive
695,2,3,1,0,0,2.8903717578961645,negative
696,0,1,0,0,0,2.6390573296152584,negative
697,1,1,0,0,0,1.9459101490553132,negative
698,7,1,1,0,0,3.2188758248682006,negative
699,2,1,0,0,0,2.833213344056216,positive
700,2,7,0,0,0,3.8501476017100584,negative
701,0,7,1,0,0,2.8903717578961645,negative
702,1,1,0,0,0,2.302585092994046,negative
703,1,5,0,0,0,3.2188758248682006,negative
704,1,4,0,0,0,2.4849066497880004,negative
705,1,1,1,0,0,2.5649493574615367,negative
706,1,5,1,0,0,3.044522437723423,negative
707,3,1,0,0,0,3.044522437723423,positive
708,3,3,1,0,0,3.4657359027997265,negative
709,5,3,1,0,0,3.5263605246161616,negative
710,2,2,0,0,0,2.302585092994046,negative
711,17,1,1,0,0,4.127134385045092,negative
712,2,0,0,0,0,2.3978952727983707,positive
713,2,3,1,0,0,2.70805020110221,negative
714,0,2,0,0,0,3.295836866004329,positive
715,0,0,1,0,0,2.0794415416798357,negative
716,3,2,1,0,0,2.8903717578961645,negative
717,4,2,1,0,0,3.2188758248682006,negative
718,2,0,0,0,0,3.58351893845611,negative
719,1,1,1,0,0,1.3862943611198906,negative
720,8,1,0,0,0,3.2188758248682006,positive
721,1,3,1,0,0,2.3978952727983707,negative
722,3,3,0,0,0,3.4011973816621555,positive
723,5,5,0,0,0,3.871201010907891,negative
724,2,0,0,0,1,1.791759469228055,positive
725,2,0,0,0,1,2.3978952727983707,negative
726,4,1,0,0,0,2.4849066497880004,positive
727,3,2,0,0,0,2.772588722239781,negative
728,3,1,0,0,0,3.332204510175204,positive
729,4,2,1,0,0,3.091042453358316,negative
730,2,5,1,0,0,3.5263605246161616,positive
731,5,3,0,0,0,3.295836866004329,negative
732,1,0,0,0,0,3.2188758248682006,negative
733,2,0,0,0,0,2.4849066497880004,negative
734,1,1,0,0,0,2.70805020110221,negative
735,0,0,0,0,0,2.1972245773362196,negative
736,4,0,0,0,0,2.302585092994046,positive
737,2,2,1,0,1,2.995732273553991,negative
738,0,0,0,0,0,2.1972245773362196,negative
739,0,0,0,0,1,1.0986122886681098,positive
740,5,1,0,0,0,3.4339872044851463,positive
741,0,1,0,0,0,1.6094379124341003,negative
742,2,0,1,0,0,2.833213344056216,negative
743,4,0,0,0,0,2.5649493574615367,positive
744,1,0,0,0,0,2.1972245773362196,positive
745,0,0,0,0,0,1.6094379124341003,positive
746,4,2,1,0,0,3.1780538303479458,positive
747,2,1,0,0,0,2.6390573296152584,positive
748,2,7,1,0,0,3.4339872044851463,negative
749,2,0,0,0,0,1.0986122886681098,positive
750,1,1,0,0,0,2.995732273553991,positive
751,2,0,0,0,0,1.6094379124341003,positive
752,2,0,0,0,0,2.772588722239781,positive
753,0,1,0,0,0,2.70805020110221,positive
754,2,0,0,0,0,3.044522437723423,positive
755,1,1,0,0,0,2.302585092994046,positive
756,1,1,1,0,0,3.295836866004329,negative
757,3,2,0,0,0,3.7612001156935624,positive
758,3,3,1,0,0,3.5553480614894135,negative
759,1,3,0,1,0,3.6109179126442243,negative
760,1,4,1,0,0,2.9444389791664403,positive
761,3,6,0,0,0,3.7376696182833684,negative
762,3,4,1,0,0,3.5553480614894135,negative
763,4,4,0,0,0,3.5263605246161616,positive
764,2,1,0,0,0,2.3978952727983707,positive
765,3,0,0,0,0,2.6390573296152584,negative
766,3,4,0,0,0,3.4657359027997265,negative
767,4,0,1,0,0,3.5263605246161616,positive
768,2,0,0,0,0,1.791759469228055,positive
769,1,5,0,0,0,3.1780538303479458,negative
770,1,3,0,0,0,2.833213344056216,positive
771,2,1,1,0,0,2.772588722239781,negative
772,4,3,0,0,0,3.091042453358316,negative
773,2,2,0,0,0,2.70805020110221,negative
774,1,2,0,0,0,2.5649493574615367,negative
775,0,0,0,0,0,1.6094379124341003,negative
776,0,0,0,0,0,1.6094379124341003,positive
777,4,1,1,0,0,3.5553480614894135,negative
778,4,2,0,0,0,2.833213344056216,negative
779,6,4,1,0,0,3.6109179126442243,negative
780,2,6,0,0,0,3.871201010907891,negative
781,8,4,1,0,0,3.332204510175204,positive
782,1,3,1,0,0,2.995732273553991,negative
783,3,1,0,0,0,2.9444389791664403,negative
784,0,0,0,0,0,1.3862943611198906,positive
785,4,1,0,0,0,2.5649493574615367,negative
786,2,0,0,0,0,2.3978952727983707,positive
787,3,3,1,0,0,2.833213344056216,negative
788,2,3,1,0,0,3.091042453358316,negative
789,3,2,1,0,0,3.8066624897703196,negative
790,0,1,1,0,0,2.70805020110221,negative
791,3,1,0,0,0,2.9444389791664403,positive
792,1,1,0,0,0,2.6390573296152584,positive
793,5,1,0,0,0,3.4339872044851463,positive
794,3,2,0,0,1,3.044522437723423,positive
795,4,2,0,0,0,2.772588722239781,negative
796,4,1,0,0,1,3.4011973816621555,negative
797,4,4,0,0,0,3.713572066704308,positive
798,3,3,1,0,0,2.8903717578961645,negative
799,3,0,0,0,1,2.1972245773362196,negative
800,1,2,0,0,0,3.332204510175204,negative
801,4,2,1,0,0,3.4339872044851463,positive
802,4,1,0,0,0,3.367295829986474,positive
803,3,2,1,0,0,3.1354942159291497,negative
804,5,1,0,0,0,3.4339872044851463,negative
805,0,1,0,0,0,1.791759469228055,positive
806,4,2,0,0,0,3.8066624897703196,negative
807,6,1,0,0,0,3.1780538303479458,negative
808,3,5,1,0,0,3.6635616461296463,negative
809,0,1,1,0,0,2.1972245773362196,negative
810,1,0,0,0,0,2.1972245773362196,negative
811,0,0,1,0,0,1.791759469228055,negative
812,0,2,0,0,0,1.791759469228055,negative
813,1,3,0,0,0,2.995732273553991,negative
814,3,0,0,0,0,2.9444389791664403,positive
815,3,0,0,0,0,2.70805020110221,positive
816,3,1,0,0,0,3.4965075614664802,negative
817,8,2,1,0,0,3.4011973816621555,positive
818,7,1,0,0,0,3.367295829986474,positive
819,1,0,0,0,1,1.791759469228055,positive
820,10,15,1,0,0,4.418840607796598,negative
821,4,0,0,1,0,2.8903717578961645,negative
822,1,3,1,0,0,3.332204510175204,negative
823,4,0,0,0,0,2.3978952727983707,positive
824,1,4,1,0,0,2.5649493574615367,negative
825,1,0,0,0,0,2.302585092994046,positive
826,3,3,0,0,0,2.8903717578961645,positive
827,1,7,1,0,0,3.367295829986474,negative
828,1,2,0,0,0,2.1972245773362196,negative
829,6,6,0,0,0,3.58351893845611,positive
830,1,2,0,0,0,3.044522437723423,negative
831,0,1,0,0,0,1.9459101490553132,negative
832,11,4,1,0,0,4.430816798843313,positive
833,3,2,1,0,0,3.1780538303479458,negative
834,2,0,1,0,0,3.332204510175204,negative
835,3,4,1,0,0,3.9512437185814275,positive
836,2,3,0,0,0,3.091042453358316,negative
837,2,2,0,0,0,3.091042453358316,positive
838,1,2,1,0,0,2.4849066497880004,negative
839,1,1,1,0,0,2.70805020110221,negative
840,6,1,0,0,0,3.7612001156935624,negative
841,4,0,0,0,0,2.995732273553991,positive
842,10,2,0,0,0,3.7376696182833684,negative
843,0,2,0,0,0,3.295836866004329,negative
844,1,1,0,0,0,2.9444389791664403,negative
845,5,5,0,0,0,3.367295829986474,positive
846,2,2,0,0,0,2.0794415416798357,negative
847,2,0,0,0,0,2.1972245773362196,negative
848,1,1,0,0,0,3.1780538303479458,negative
849,1,3,0,0,0,3.367295829986474,negative
850,1,4,0,0,0,3.332204510175204,negative
851,4,5,1,0,0,4.007333185232471,negative
852,1,0,0,0,1,1.6094379124341003,positive
853,3,2,1,0,0,3.258096538021482,positive
854,2,0,0,0,1,2.4849066497880004,positive
855,6,1,1,0,0,3.258096538021482,negative
856,3,0,0,0,0,2.4849066497880004,positive
857,0,0,0,0,1,1.3862943611198906,negative
858,1,0,0,0,0,1.6094379124341003,positive
859,5,1,0,0,0,3.5553480614894135,negative
860,1,0,0,0,0,2.772588722239781,positive
861,4,7,0,0,0,3.8066624897703196,positive
862,1,2,1,0,0,3.912023005428146,negative
863,10,10,0,0,0,4.204692619390966,positive
864,3,3,1,0,0,3.044522437723423,negative
865,1,0,0,0,0,1.3862943611198906,positive
866,1,2,1,0,0,3.2188758248682006,positive
867,3,1,0,0,0,3.2188758248682006,positive
868,4,2,0,0,0,2.772588722239781,positive
869,3,0,0,0,0,3.332204510175204,negative
870,3,4,1,0,0,3.332204510175204,positive
871,1,2,0,0,0,2.5649493574615367,positive
872,4,3,1,0,0,3.2188758248682006,negative
873,4,1,1,0,0,3.4657359027997265,positive
874,4,5,1,0,0,3.7612001156935624,positive
875,5,3,0,0,0,3.4339872044851463,negative
876,2,3,1,0,0,3.970291913552122,negative
877,0,0,1,0,0,2.302585092994046,negative
878,2,0,0,0,1,2.772588722239781,negative
879,4,6,0,0,0,3.258096538021482,negative
880,3,1,0,0,0,2.8903717578961645,positive
881,1,1,0,0,0,2.302585092994046,negative
882,7,3,0,0,0,3.258096538021482,negative
883,5,5,0,0,0,3.871201010907891,positive
884,5,3,0,0,0,3.4011973816621555,positive
885,2,3,0,0,0,2.8903717578961645,negative
886,1,1,0,0,0,1.6094379124341003,negative
887,3,0,0,0,0,2.833213344056216,positive
888,12,14,1,0,0,4.553876891600541,negative
889,2,3,1,0,0,3.58351893845611,negative
890,5,5,1,0,0,3.8501476017100584,negative
891,0,0,0,0,0,0.6931471805599453,negative
892,1,0,0,0,1,1.9459101490553132,positive
893,4,1,1,0,0,3.258096538021482,negative
894,3,3,1,0,0,3.2188758248682006,negative
895,0,1,0,0,0,2.302585092994046,negative
896,2,5,0,0,0,3.332204510175204,negative
897,6,1,1,0,0,3.1354942159291497,negative
898,12,2,1,0,0,3.9318256327243257,negative
899,1,0,1,0,0,2.302585092994046,negative
900,7,3,1,0,0,3.6109179126442243,negative
901,3,6,1,0,0,3.4011973816621555,negative
902,7,0,0,0,0,3.4657359027997265,positive
903,3,2,0,0,0,2.9444389791664403,positive
904,1,2,0,0,0,2.3978952727983707,negative
905,5,1,0,0,0,2.995732273553991,positive
906,4,4,1,0,0,3.4011973816621555,negative
907,2,0,0,0,0,1.9459101490553132,positive
908,6,5,1,0,0,3.6635616461296463,negative
909,2,0,0,0,0,2.9444389791664403,negative
910,1,1,1,0,0,1.9459101490553132,positive
911,3,4,0,0,0,3.2188758248682006,negative
912,2,4,0,0,0,3.1354942159291497,positive
913,3,1,1,0,0,3.58351893845611,positive
914,3,1,1,0,0,2.4849066497880004,positive
915,3,0,0,0,0,2.995732273553991,negative
916,4,2,1,0,0,3.258096538021482,positive
917,2,0,0,0,0,2.1972245773362196,negative
918,0,0,0,0,0,1.9459101490553132,positive
919,2,0,0,0,0,1.9459101490553132,positive
920,2,3,0,0,0,3.258096538021482,negative
921,0,1,1,0,0,2.0794415416798357,positive
922,0,4,0,0,0,3.044522437723423,positive
923,1,0,0,0,1,1.791759469228055,positive
924,25,10,1,1,0,4.882801922586371,negative
925,2,0,0,0,0,2.1972245773362196,positive
926,7,4,1,0,0,3.4339872044851463,negative
927,5,6,1,0,0,4.02535169073515,negative
928,3,1,1,0,0,3.4339872044851463,negative
929,1,1,0,0,0,2.6390573296152584,negative
930,10,2,1,0,0,3.828641396489095,positive
931,1,1,0,0,0,2.302585092994046,positive
932,7,5,0,0,0,3.8918202981106265,negative
933,3,4,1,0,0,3.6375861597263857,negative
934,2,2,0,0,0,2.5649493574615367,positive
935,2,0,0,0,0,1.9459101490553132,positive
936,0,1,1,0,0,2.4849066497880004,negative
937,1,2,0,0,0,2.1972245773362196,positive
938,4,2,1,0,0,3.871201010907891,negative
939,1,1,1,0,0,2.3978952727983707,negative
940,1,0,1,0,0,2.302585092994046,negative
941,1,1,1,0,0,2.4849066497880004,negative
942,2,1,0,0,0,2.3978952727983707,negative
943,1,2,0,0,0,2.0794415416798357,positive
944,0,1,0,0,0,2.1972245773362196,negative
945,4,6,0,0,0,3.5553480614894135,positive
946,7,2,0,0,1,3.784189633918261,negative
947,3,2,1,0,0,3.4965075614664802,negative
948,2,2,1,0,0,2.772588722239781,positive
949,2,0,0,0,0,2.1972245773362196,positive
950,1,1,0,0,0,2.1972245773362196,negative
951,6,2,0,0,0,3.6109179126442243,negative
952,2,1,0,0,0,2.5649493574615367,positive
953,2,1,0,0,0,2.5649493574615367,negative
954,3,6,0,0,0,3.1780538303479458,negative
955,0,0,0,0,1,1.6094379124341003,positive
956,0,2,0,0,0,2.6390573296152584,negative
957,4,3,0,0,0,3.8066624897703196,positive
958,5,2,0,0,0,3.1354942159291497,positive
959,0,2,0,0,0,2.772588722239781,negative
960,4,5,1,0,0,3.9889840465642745,negative
961,0,1,0,0,0,2.4849066497880004,positive
962,2,4,0,0,0,2.9444389791664403,positive
963,0,3,0,0,0,2.9444389791664403,positive
964,1,3,0,0,0,2.6390573296152584,negative
965,4,2,1,0,1,3.5553480614894135,negative
966,0,2,0,0,0,2.0794415416798357,positive
967,2,1,0,0,0,3.1354942159291497,negative
968,1,3,0,0,0,2.5649493574615367,positive
969,3,6,1,0,0,3.4011973816621555,negative
970,1,0,1,0,0,2.302585092994046,positive
971,0,0,0,0,1,3.2188758248682006,negative
972,4,1,1,0,0,2.995732273553991,negative
973,4,1,0,0,0,2.772588722239781,negative
974,5,1,1,0,0,3.295836866004329,negative
975,2,0,0,0,0,2.302585092994046,positive
976,1,0,0,0,0,2.70805020110221,negative
977,5,7,1,0,0,3.9889840465642745,negative
978,1,3,1,0,0,3.332204510175204,negative
979,1,2,1,0,0,2.833213344056216,positive
980,3,2,0,0,0,3.2188758248682006,positive
981,2,10,1,0,0,4.007333185232471,negative
982,4,1,0,0,0,2.4849066497880004,negative
983,2,3,1,0,0,2.772588722239781,negative
984,1,3,0,0,0,3.2188758248682006,negative
985,10,6,1,0,0,4.6443908991413725,negative
986,3,4,0,0,0,2.833213344056216,positive
987,7,6,1,1,0,4.219507705176107,positive
988,2,0,0,0,0,1.791759469228055,positive
989,13,9,1,0,0,4.727387818712341,negative
990,14,19,1,0,0,4.770684624465665,negative
991,1,1,0,0,0,2.833213344056216,negative
992,2,0,0,0,0,2.0794415416798357,positive
993,0,0,0,0,0,1.3862943611198906,positive
994,6,2,1,0,0,3.7376696182833684,positive
995,4,1,1,0,0,3.5263605246161616,negative
996,0,0,1,0,0,2.302585092994046,negative
997,6,0,0,0,0,3.2188758248682006,positive
998,2,4,0,0,0,3.1354942159291497,positive
999,5,1,0,0,0,2.9444389791664403,positive
1000,9,2,0,0,0,3.6109179126442243,positive
1001,5,0,0,0,0,3.044522437723423,negative
1002,1,1,0,0,0,2.4849066497880004,negative
1003,4,5,1,0,1,3.295836866004329,negative
1004,2,1,0,0,0,2.1972245773362196,positive
1005,3,3,1,0,0,3.4339872044851463,negative
1006,1,0,0,0,0,2.0794415416798357,positive
1007,0,0,0,0,0,0.6931471805599453,negative
1008,2,1,0,0,0,2.833213344056216,negative
1009,3,2,0,0,0,2.9444389791664403,negative
1010,6,2,0,0,0,3.367295829986474,positive
1011,4,1,1,0,0,3.4657359027997265,negative
1012,2,3,0,0,0,2.70805020110221,negative
1013,0,2,0,0,0,2.1972245773362196,negative
1014,0,4,0,0,0,2.6390573296152584,positive
1015,4,4,0,0,0,2.8903717578961645,negative
1016,5,1,0,1,0,3.295836866004329,positive
1017,1,4,0,0,0,2.70805020110221,positive
1018,1,0,0,0,0,1.3862943611198906,positive
1019,6,1,1,0,0,3.295836866004329,negative
1020,0,0,0,0,0,2.6390573296152584,negative
1021,0,1,1,0,0,2.772588722239781,negative
1022,2,0,1,0,0,2.1972245773362196,negative
1023,3,1,0,0,0,3.1780538303479458,negative
1024,7,5,0,0,0,4.060443010546419,negative
1025,5,2,1,1,0,3.6888794541139363,negative
1026,2,0,0,0,0,2.0794415416798357,negative
1027,3,2,0,0,0,2.4849066497880004,negative
1028,4,0,0,0,0,2.6390573296152584,positive
1029,4,4,0,0,0,3.58351893845611,positive
1030,2,1,0,0,0,2.6390573296152584,negative
1031,2,0,1,0,0,2.3978952727983707,negative
1032,7,5,1,0,0,3.912023005428146,positive
1033,2,0,1,0,0,2.5649493574615367,negative
1034,3,3,0,0,0,2.772588722239781,positive
1035,5,3,1,0,0,3.044522437723423,negative
1036,1,1,0,0,0,2.6390573296152584,positive
1037,4,0,0,0,0,2.833213344056216,positive
1038,1,0,0,0,0,1.791759469228055,positive
1039,2,0,0,0,0,2.6390573296152584,positive
1040,1,1,1,0,0,2.6390573296152584,negative
1041,1,2,1,0,0,3.1780538303479458,negative
1042,0,0,0,0,0,1.3862943611198906,negative
1043,3,5,0,0,0,3.258096538021482,negative
1044,0,2,0,0,1,2.9444389791664403,positive
1045,5,2,1,0,0,3.367295829986474,negative
1046,2,4,0,0,0,3.295836866004329,negative
1047,8,1,0,0,0,3.4965075614664802,negative
1048,4,1,1,1,0,3.713572066704308,negative
1049,0,0,0,0,0,3.7612001156935624,negative
1050,3,1,0,0,0,2.5649493574615367,positive
1051,0,0,0,0,0,2.302585092994046,negative
1052,0,1,0,0,0,2.0794415416798357,negative
1053,4,1,1,0,0,3.4339872044851463,positive
1054,2,0,1,0,0,3.4339872044851463,negative
1055,4,2,1,0,0,3.4011973816621555,negative
1056,3,0,0,0,0,2.3978952727983707,positive
1057,0,0,0,0,0,2.0794415416798357,negative
1058,1,2,0,0,1,2.5649493574615367,negative
1059,7,3,1,0,0,3.7376696182833684,negative
1060,7,6,1,0,0,4.127134385045092,negative
1061,2,0,1,0,0,2.3978952727983707,negative
1062,3,3,0,0,0,3.044522437723423,negative
1063,0,2,0,0,0,2.833213344056216,negative
1064,8,3,1,0,1,3.332204510175204,positive
1065,2,5,0,0,0,3.1780538303479458,negative
1066,3,2,1,0,0,2.70805020110221,negative
1067,4,1,0,0,1,3.4339872044851463,positive
1068,2,2,0,0,0,3.044522437723423,negative
1069,3,5,1,0,0,3.4011973816621555,negative
1070,1,3,1,0,0,3.295836866004329,positive
1071,1,2,0,0,0,2.0794415416798357,negative
1072,5,0,0,0,0,2.9444389791664403,positive
1073,4,3,1,0,0,2.995732273553991,positive
1074,1,0,1,0,0,2.70805020110221,positive
1075,6,6,1,0,0,4.1588830833596715,negative
1076,1,2,0,0,1,2.833213344056216,negative
1077,3,3,1,0,0,3.7376696182833684,negative
1078,0,2,1,0,0,2.1972245773362196,positive
1079,2,3,1,0,0,3.6888794541139363,positive
1080,9,1,1,0,0,3.295836866004329,negative
1081,4,2,0,0,0,2.995732273553991,negative
1082,2,1,1,0,0,3.4657359027997265,negative
1083,0,1,1,0,0,2.3978952727983707,positive
1084,16,27,1,0,0,5.272999558563747,negative
1085,7,7,1,0,0,3.9889840465642745,negative
1086,3,2,0,0,0,2.995732273553991,negative
1087,2,1,1,0,0,3.091042453358316,negative
1088,4,4,0,0,0,3.4011973816621555,negative
1089,0,1,0,0,0,1.6094379124341003,negative
1090,6,5,1,0,0,3.091042453358316,negative
1091,7,6,0,0,0,3.7612001156935624,positive
1092,4,1,1,0,0,3.4657359027997265,positive
1093,4,2,0,0,0,3.295836866004329,positive
1094,3,3,1,0,0,3.6109179126442243,negative
1095,4,2,0,0,0,2.4849066497880004,negative
1096,1,7,0,0,0,3.4339872044851463,negative
1097,0,5,1,0,0,2.3978952727983707,negative
1098,0,0,0,0,0,1.0986122886681098,positive
1099,8,9,1,0,0,4.143134726391533,negative
1100,2,3,1,0,0,3.258096538021482,negative
1101,3,0,0,0,0,2.6390573296152584,positive
1102,5,2,1,0,0,3.044522437723423,negative
1103,2,0,0,0,0,2.4849066497880004,positive
1104,2,1,0,0,0,2.0794415416798357,negative
1105,1,1,1,0,0,2.772588722239781,negative
1106,4,1,1,0,0,3.044522437723423,positive
1107,2,0,1,0,0,2.5649493574615367,negative
1108,1,2,1,0,0,3.1354942159291497,negative
1109,3,1,0,0,0,2.0794415416798357,negative
1110,3,0,0,0,0,2.1972245773362196,positive
1111,4,1,0,0,0,2.772588722239781,positive
1112,1,2,0,0,0,2.3978952727983707,positive
1113,2,3,1,0,0,3.1354942159291497,negative
1114,3,3,0,0,0,3.295836866004329,positive
1115,3,3,0,0,0,2.9444389791664403,positive
1116,4,0,0,0,0,2.1972245773362196,positive
1117,2,1,1,0,0,3.2188758248682006,positive
1118,3,1,0,0,0,2.833213344056216,positive
1119,0,1,0,0,0,0.6931471805599453,negative
1120,8,6,1,0,0,4.204692619390966,positive
1121,4,3,1,0,0,3.091042453358316,negative
1122,2,0,0,0,0,2.9444389791664403,positive
1123,4,2,0,0,0,3.1780538303479458,negative
1124,1,6,1,0,0,2.9444389791664403,positive
1125,0,1,0,0,0,2.70805020110221,negative
1126,7,3,0,0,0,3.8066624897703196,negative
1127,2,3,1,0,0,3.367295829986474,negative
1128,6,4,1,0,0,3.258096538021482,positive
1129,1,2,0,0,1,2.9444389791664403,negative
1130,9,1,1,0,0,3.4011973816621555,negative
1131,0,0,0,0,0,2.0794415416798357,positive
1132,0,0,0,0,1,1.6094379124341003,negative
1133,3,2,0,0,0,3.332204510175204,negative
1134,7,4,1,0,1,4.189654742026425,negative
1135,0,2,1,0,1,3.828641396489095,negative
1136,2,1,0,0,0,2.70805020110221,positive
1137,0,0,0,0,0,1.0986122886681098,negative
1138,1,1,1,0,0,3.1354942159291497,positive
1139,1,0,1,0,0,2.0794415416798357,negative
1140,1,1,0,0,0,1.6094379124341003,negative
1141,5,2,1,0,0,3.2188758248682006,negative
1142,7,1,0,0,0,3.5553480614894135,positive
1143,1,1,0,0,0,2.995732273553991,positive
1144,0,1,0,0,0,1.0986122886681098,negative
1145,4,1,0,0,0,2.9444389791664403,positive
1146,1,0,0,0,0,1.9459101490553132,positive
1147,2,3,1,0,0,3.6888794541139363,positive
1148,0,1,0,0,0,1.3862943611198906,positive
1149,2,3,0,0,1,3.1354942159291497,positive
1150,3,0,0,0,0,2.0794415416798357,negative
1151,8,3,0,0,0,3.6635616461296463,positive
1152,1,1,0,0,1,2.302585092994046,negative
1153,8,5,1,0,1,4.127134385045092,negative
1154,1,1,0,0,0,2.302585092994046,negative
1155,1,0,0,0,0,2.5649493574615367,negative
1156,1,0,0,0,0,2.6390573296152584,negative
1157,3,0,0,0,0,2.302585092994046,positive
1158,7,7,0,0,0,3.828641396489095,positive
1159,3,0,1,0,0,3.4657359027997265,negative
1160,3,0,0,0,0,1.9459101490553132,negative
1161,3,1,0,0,0,2.772588722239781,positive
1162,2,0,0,0,0,2.833213344056216,positive
1163,6,3,1,0,0,3.970291913552122,positive
1164,4,2,0,0,0,3.2188758248682006,negative
1165,2,0,0,0,0,2.70805020110221,positive
1166,3,1,1,0,1,3.091042453358316,negative
1167,0,1,0,0,0,1.791759469228055,negative
1168,1,0,0,0,0,1.791759469228055,positive
1169,0,1,0,0,1,2.5649493574615367,negative
1170,2,0,0,0,0,2.302585092994046,negative
1171,0,6,0,0,0,3.713572066704308,negative
1172,5,5,0,0,0,3.4965075614664802,negative
1173,3,2,0,0,0,2.3978952727983707,negative
